Command,Link,Description,Preprocessed_Description
show datapath internal dir sae file error_status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-err-stts.htm,This command displays system statistics for the managed device. Use the show datapath command to display various datapath statistics for debugging purposes.,system statistics managed device use show datapath display various datapath statistics debugging purposes
show datapath internal dir sae file int_status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-int-stts.htm,This command displays system statistics for the managed device. Use the show datapath command to display various datapath statistics for debugging purposes.,system statistics managed device use show datapath display various datapath statistics debugging purposes
show datapath internal dir sae file msg_cnt,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-msg-cnt.htm,This command displays the system statistics for the managed device. Use the show datapath command to display various datapath statistics for debugging purposes.,system statistics managed device use show datapath display various datapath statistics debugging purposes
show datapath internal dir sae file op_cnt,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-op-cnt.htm,This command displays system statistics for the managed device. Use the show datapath command to display various datapath statistics for debugging purposes.,system statistics managed device use show datapath display various datapath statistics debugging purposes
show datapath ip-geolocation,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-dp-ip-geo-locn.htm,This command displays the IP address ranges and the country information.,ip address ranges country information
show datapath ip-mcast destination,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-ip-mcast-dest.htm,This command displays datapath tunnel and port membership.,datapath tunnel port membership
show datapath ip-mcast group,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-ip-mcast-grp.htm,This command displays datapath Layer 3 groups.,datapath layer 3 groups
show datapath ip-reassembly counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-ip-reasmbl-cntr.htm,This command displays contents of datapath IP reassembly statistic tables.,contents datapath ip reassembly statistic tables
show datapath ip-reputation,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-dp-ip-reputatn.htm,This command displays the reputation score and threat category information for the IP addresses.,reputation score threat category information ip addresses
show datapath ipsec-map,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-ipsec-map.htm,This command displays datapath IPsec map details.,datapath ipsec map details
show datapath ipv6-mcast destination,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-ipv6-mcast-dest.htm,This command displays datapath IPv6 tunnel and port membership.,datapath ipv6 tunnel port membership
show datapath ipv6-mcast group,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-ipv6-mcast-grp.htm,This command displays the datapath IPv6 multicast group.,datapath ipv6 multicast group
show datapath ipv6-mcast station,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-ipv6-mcast-sttn.htm,This command displays datapath IPv6 station membership.,datapath ipv6 station membership
show datapath l3-interface,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-dp-ip-l3-intrface.htm,"This command displays the layer3 attributes of uplink VLAN interfaces (IP address, mask, and default gateway) at the datapath for a gateway.",layer3 attributes uplink vlan interfaces ip address mask default gateway datapath gateway
show datapath lag table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-lag-tbl.htm,This command displays contents of the datapath LAG or port channel table.,contents datapath lag port channel table
show datapath maintenance counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-maint-cntr.htm,This command displays the datapath maintenance statistics.,datapath maintenance statistics
show datapath message-queue counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-msg-q-cntr.htm,This command displays the statistics of messages received by a CPU from other datapath CPUs. This command displays only CPUs that receive messages and non-zero statistics.,statistics messages received cpu datapath cpus cpus receive messages statistics
show datapath mobility home-agent-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-mob-hom-agnt-tbl.htm,This command displays the datapath home agent table information.,datapath home agent table information
show datapath mobility mcast-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-mob-mcast-tbl.htm,This command displays the datapath mobility multicast-group table information. The datapath mobility multicast-group is used to flood the multicast RA traffic to the roamed clients.,datapath mobility table information datapath mobility used flood multicast ra traffic roamed clients
show datapath mobility stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-mob-stat.htm,This command displays the datapath mobility statistics.,datapath mobility statistics
show datapath nat-pool,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-dtpth-nat-pool.htm,This command displays the contents of the datapath NAT entries table for APs. It displays NAT pools as configured in the datapath.,contents datapath nat entries table aps nat pools configured datapath
show datapath nat table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-nat-tbl.htm,This command displays the datapath NAT table entries.,datapath nat table entries
show datapath netdest-id,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-datapath-netdest-id.htm,This command displays the netdestination profile configuration in AP datapath table.,netdestination profile configuration ap datapath table
show datapath network ingress,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-nw-ingrs.htm,This command displays the datapath network ingress queue counters.,datapath network ingress queue counters
show datapath nexthop-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-dtpt-nxthop-lst.htm,This command displays information about the datapath for packets routed to next-hop devices.,information datapath packets routed devices
